CT1,CT2,CT3,CT_Avg,total_current,therm_temp,vibration
37.56678391,32.14358139,30.01864815,33.24300385,99.72901154,44.55516815,2115.0
32.53833008,32.68921661,27.52568817,30.91774559,92.75323486,44.44493866,2118.0
22.05675697,19.85710716,17.09466553,19.66950989,59.00852966,44.37218475,2070.0
42.06307602,37.89364243,37.70117188,39.2192955,117.6578903,44.32555389,2033.0
22.02054024,20.45315361,18.77751541,20.41707039,61.25120926,44.27007675,3419.0
33.22610855,35.7909584,29.86581039,32.96095657,98.88287354,44.21936417,2124.0
30.18588066,31.37177277,32.31980896,31.2924881,93.87746429,44.1786499,2098.0
36.2455101,32.37083435,29.30252457,32.63962173,97.91886902,44.12188721,2136.0
30.89511681,31.05075455,27.69999504,29.8819561,89.64586639,44.10113525,2113.0
20.9740696,19.88077354,17.01556969,19.29013824,57.87041473,44.07255554,2122.0
42.27344513,39.73163223,38.70141983,40.23550034,120.7064972,44.03482437,2129.0
21.51090431,22.12202644,19.41126633,21.01473236,63.04419708,44.00152588,2106.0
31.94675255,31.56941605,22.99968338,28.83861732,86.51585388,43.94648743,2096.0
65.80229187,61.10789871,43.68582916,56.86533737,170.5960083,45.5818367,2116.0
39.46953583,35.81953812,34.03185272,36.44031143,109.3209305,45.52610779,2062.0
24.52541733,28.53689194,27.96129036,27.00786591,81.02359772,45.43379211,2064.0
23.70316696,23.07951164,19.56154823,22.11474037,66.34422302,45.27580643,2041.0
38.09782791,37.31479263,38.72592163,38.04618073,114.1385422,45.13707733,2121.0
23.75849915,21.67585754,19.38001251,21.60478973,64.8143692,45.02909088,2105.0
32.07042313,35.49554825,30.43622208,32.66740036,98.00219727,44.89456558,2094.0
22.48386383,21.09111595,20.54373169,21.37290382,64.11871338,44.76520157,2017.0
39.98934174,37.99492645,37.16075516,38.38167191,115.1450195,44.68325424,2086.0
22.53892326,23.29465675,21.19485092,22.34280968,67.02842712,44.55423355,2075.0
27.37182045,25.91140938,21.51687813,24.93337059,74.80010986,44.50742722,2066.0
34.53553009,33.75711441,34.91931915,34.40398788,103.2119675,44.46208954,2097.0
29.52502632,24.83891296,22.473629,25.61252403,76.83757019,44.40190506,2039.0
29.77908707,32.52717972,28.98582268,30.43069649,91.29209137,44.29235077,2065.0
20.67117882,20.48284721,20.33072472,20.49491692,61.48474884,44.23245239,2102.0
40.81948853,38.76802444,37.41276169,39.00009155,117.0002747,44.15557098,2534.0
21.29469109,22.40635109,20.53994942,21.41366386,64.24098969,44.11414719,2096.0
33.14713287,31.56031227,24.19916916,29.6355381,88.90661621,44.09871674,2065.0
30.56950188,29.12925339,29.58914185,29.76263237,89.2878952,44.06174088,2097.0
36.63405991,33.05524445,29.65608215,33.11512756,99.34538269,44.00917816,2149.0
31.66552925,32.67715454,27.54784775,30.63017845,91.89053345,43.98297882,2064.0
22.30983925,20.55609131,17.86068535,20.24220467,60.72661591,44.01021576,2037.0
39.79587555,38.59955978,39.57374191,39.32305908,117.9691772,44.02194214,2110.0
23.39948845,20.34672165,18.35081863,20.69900894,62.09702682,43.91569901,2095.0
0.0,0.0,56.0008812,18.66695976,56.0008812,44.78191376,2256.0
36.14485168,33.47095108,34.72460938,34.78013611,104.3404083,45.60293961,2117.0
25.45057106,22.11114502,20.38297653,22.6482296,67.94468689,45.48156357,2123.0
28.63931084,32.20986938,30.42895317,30.42604637,91.27813721,45.32480621,2150.0
22.61071968,21.02581978,21.50138664,21.71264076,65.13792419,45.21485519,2214.0
38.76515198,34.96184921,31.64269257,35.1232338,105.3696976,45.08069992,2000.0
22.42575073,24.1464653,23.1097126,23.22731018,69.68193054,44.94447708,2114.0
23.45422363,24.60654449,20.53042221,22.86372948,68.59118652,44.82467651,2062.0
39.57926178,34.6713562,33.82675171,36.02579117,108.0773697,44.71180344,2022.0
25.02409554,20.98601723,18.26346779,21.42452812,64.27358246,44.62155151,2835.0
32.84297943,33.27922058,28.1339283,31.4187088,94.2561264,44.55090714,2095.0
24.10759735,24.69662094,27.31050491,25.3715744,76.11472321,44.45449448,2119.0
34.71815491,29.89320183,28.52364159,31.04500008,93.13500214,44.38141251,2158.0
28.60123825,30.89831734,25.6777916,28.39245033,85.17735291,44.28059769,2609.0
20.7714653,19.52402878,17.46561241,19.25370216,57.7611084,44.19599533,2193.0
38.44639206,36.86580658,35.77160645,37.02793503,111.0838013,44.17089462,2177.0
20.86714172,19.95173073,18.51358414,19.77748489,59.33245468,44.12234497,2189.0
30.35553741,33.2717514,28.67136955,30.76622009,92.29866028,44.09029007,2177.0
28.94506836,27.58044815,28.67635155,28.40062141,85.20186615,44.01720428,2162.0
31.88015747,28.2663784,26.88227463,29.0096035,87.02880859,43.97602844,2083.0
30.0539856,29.9438343,25.70808411,28.56863403,85.7059021,43.92525864,2077.0
21.35377693,19.38622856,17.48287392,19.4076252,58.2228775,43.95084763,2102.0
39.69009781,35.78883743,35.12656784,36.86849976,110.6054993,43.90860367,2064.0
21.70844269,21.44645882,19.09461212,20.74983788,62.24951172,43.84925461,2040.0
29.57368851,27.52446938,20.82261848,25.97359276,77.92077637,43.83034897,2058.0
0.0,0.0,54.75981522,18.2532711,54.75981522,44.92165375,1407.0
30.18506622,27.56656075,27.44078064,28.39746857,85.1924057,45.73000336,2083.0
24.43738937,21.76565933,19.29238701,21.8318119,65.49543762,45.61083984,2225.0
23.99401093,26.36584854,24.45469284,24.93818474,74.81455231,45.45009995,2096.0
22.30654526,20.57409096,19.63566971,20.83876991,62.51630783,45.32033157,2069.0
33.11619186,27.69326401,25.22072792,28.67672729,86.03018188,45.14529419,2009.0
21.18466949,23.92514038,22.5686245,22.55947876,67.67843628,45.01194,2074.0
21.33243942,21.63294983,17.79177856,20.25238991,60.75716782,44.85269547,2096.0
31.56643677,29.43665504,28.80149651,29.93486214,89.80458832,44.71621323,2123.0
23.55730057,20.65857887,17.88587761,20.70058632,62.10176086,44.61099243,2199.0
25.2839489,28.62332153,23.76038551,25.88921928,77.66765594,44.50922394,2162.0
22.01662445,20.94805145,21.09963036,21.35476875,64.06430817,44.42090607,2114.0
29.24664497,26.57942772,25.12814522,26.9847393,80.954216,44.33044052,2112.0
24.51976585,27.15720558,22.1119709,24.59631348,73.78894043,44.25489044,2070.0
20.98282623,19.33752441,16.39433861,18.90489769,56.71469116,44.20714188,2082.0
33.45647812,28.94168854,28.10894012,30.16903687,90.5071106,44.16579056,1900.0
20.46546936,20.40366364,18.27766228,19.71559906,59.14679718,44.12028503,2092.0
26.08237457,26.67690849,22.13431358,24.96453285,74.89360046,44.03635025,2096.0
26.6013298,24.56787872,25.18335152,25.45085335,76.35256195,43.98696136,2193.0
28.72706223,25.9335289,23.95554733,26.20537758,78.61613464,43.9330101,2114.0
25.43292236,26.34271812,22.43966484,24.73843575,74.21530914,43.9070816,2010.0
20.39029694,20.32349777,17.04135513,19.25171661,57.75514984,43.88945007,2111.0
32.57844925,29.19176483,28.14092064,29.97037697,89.91113281,43.86014557,2190.0
21.10705376,20.63722229,17.84243965,19.86223793,59.5867157,43.81652069,2083.0
25.24981689,25.35580063,20.29131508,23.63231087,70.89693451,43.81169891,2193.0
21.51380157,21.89704895,21.27777481,21.56287575,64.68862915,45.38201904,2061.0
20.25371361,19.59668922,16.46741676,18.7726059,56.31781769,45.30321121,2165.0
29.23012161,26.78983498,26.01002693,27.34332848,82.02998352,45.15797806,2140.0
20.8751297,19.91663742,17.41617203,19.40264702,58.20793915,45.02861023,2094.0
23.31260109,24.48055267,21.31615639,23.03643608,69.10930634,44.8796196,2192.0
23.08818817,22.76762581,20.55226707,22.13602638,66.40808105,44.72894669,2192.0
27.94582176,25.56822968,24.74780846,26.0872879,78.26186371,44.61523056,2115.0
20.14557076,22.61893082,21.34396553,21.36948967,64.1084671,44.49354172,2085.0
21.50707436,20.67990112,17.20182419,19.79626656,59.38879776,44.35933685,2076.0
27.74124527,25.69906044,25.53861618,26.3263092,78.97892761,44.27548981,2166.0
22.12685013,21.07632637,19.12940788,20.77752876,62.3325882,44.18913269,2095.0
23.78615379,25.70217323,21.58145523,23.68992615,71.06977844,44.11279678,2083.0
20.52086067,20.5913353,20.52896881,20.5470562,61.64116669,44.03224564,2175.0
28.34807968,25.33535767,23.14467049,25.60936928,76.82810974,43.94269943,2173.0
20.26467133,21.96726418,20.34982681,20.86058617,62.58176041,43.9024353,2320.0
21.43814659,20.48382759,17.3248024,19.74892616,59.24677658,43.83776855,2089.0
27.44326019,26.50671387,25.80680084,26.58559227,79.7567749,43.81418228,2078.0
22.06080627,21.11166382,19.22947502,20.80064964,62.40194702,43.77222443,2090.0
22.18391037,24.02444649,22.33935738,22.84923744,68.54771423,43.73363495,2213.0
20.76135063,21.04211807,20.1484108,20.65062523,61.95187759,43.64935684,2112.0
29.72735214,25.42522621,23.3099575,26.15418053,78.46253967,43.61521149,2059.0
19.94099426,21.73120499,20.17866707,20.61695671,61.85086823,43.58812332,2096.0
21.90243912,22.74912071,20.4854126,21.71232414,65.13697052,44.32043457,2113.0
20.09667778,19.49365997,18.04411888,19.21148682,57.63446045,44.31814194,2095.0
29.32450867,25.7293148,23.72215462,26.25865936,78.77597809,44.2238884,2027.0
21.42472076,20.37317467,16.81209564,19.53666496,58.60999298,44.1304245,2091.0
22.99585915,21.32868195,17.39534378,20.57329369,61.71988297,44.03638077,2093.0
24.37526703,23.91232872,23.69169807,23.99309731,71.97929382,43.93875122,2069.0
24.72914886,22.47704315,19.69235229,22.29951477,66.89854431,43.86322021,2059.0
22.77649498,22.81044769,19.01358986,21.53351021,64.60053253,43.76270676,2022.0
20.75990486,19.19422531,16.46411324,18.80608177,56.41824341,43.68016434,2029.0
29.08633804,25.52275848,24.14679909,26.25196648,78.75589752,43.59078979,2096.0
22.09513474,20.66464233,18.03116989,20.26364899,60.79094696,43.52217102,2121.0
22.67799187,24.30198479,20.78886223,22.58961296,67.76883698,43.48297501,2192.0
21.01498413,19.77634048,19.3446579,20.04532814,60.13598251,43.39333344,2087.0
28.03219414,24.95915222,23.01763916,25.33632851,76.00898743,43.33216476,2009.0
20.36892891,20.78240395,18.4737587,19.87503052,59.62509155,43.28193665,2110.0
21.2199173,20.2867012,17.64276886,19.71646309,59.14938736,43.22878647,2160.0
26.48326874,24.37767029,23.19516373,24.68536949,74.05610657,43.17758942,1910.0
24.40532112,22.7003479,18.78217506,21.96261406,65.88784027,43.12901688,2176.0
22.69930649,22.54006195,19.33026695,21.52321053,64.56963348,43.11527634,2057.0
20.38555908,19.37859535,16.76475906,18.84296989,56.52891159,43.04598999,2164.0
29.57157707,25.64034271,23.86681366,26.35957909,79.07873535,42.98183441,2107.0
22.09394646,19.90097427,17.37330437,19.78940773,59.3682251,42.95521927,2097.0
23.1944809,26.69021606,20.62133598,23.50201225,70.50603485,42.94088745,2088.0
21.24113083,20.42488098,19.53279686,20.39960289,61.19880676,42.91377258,2096.0
20.21367645,19.04019165,16.41520309,18.55635643,55.6690712,43.73394012,2170.0
21.16419029,21.01723099,17.48309517,19.88817024,59.66451263,43.70859146,2095.0
21.86728287,20.09261322,19.42035484,20.46008301,61.38024902,43.62965775,1997.0
22.59675598,20.79903412,19.26679802,20.88752937,62.66259003,43.5294342,2098.0
19.92987823,19.77064514,16.78672981,18.8290844,56.48725128,43.44160461,2070.0
19.73830223,18.83976555,16.30074692,18.29293823,54.8788147,43.34502411,2127.0
23.70114136,22.83805656,21.05135727,22.53018761,67.59056091,43.2742157,2095.0
19.52196503,19.3890419,17.49452782,18.80184364,56.40553284,43.21589661,2082.0
20.24913979,19.08950806,16.68106461,18.67323685,56.01971054,43.10662842,2061.0
23.3827095,22.23889923,21.19771767,22.27310944,66.81932831,43.06633759,2090.0
21.53980827,19.67004395,17.73169327,19.64718246,58.94154739,43.006073,2183.0
20.7082653,20.01092911,17.81894875,19.51271248,58.53813934,42.90758133,2067.0
21.00096321,19.25813484,17.65052414,19.3032074,57.90962219,42.85047913,2032.0
24.08610535,20.9002018,19.84058571,21.60896301,64.82688904,42.77952194,2070.0
20.92570114,20.39080811,17.14723015,19.48791313,58.46373749,42.72574615,2085.0
19.58132935,19.06082344,16.57444382,18.40553093,55.2165947,42.68677139,2080.0
23.94604492,21.26643372,20.1951313,21.80253601,65.40760803,42.63643265,1927.0
19.89328575,18.80572701,16.21720123,18.30540466,54.91621399,42.61740494,4095.0
20.85810661,19.91606522,16.58181,19.11865997,57.35597992,42.57775497,2131.0
22.12650871,21.45668793,19.80117035,21.12812233,63.3843689,42.57357407,2142.0
21.45003319,19.23710632,18.06050301,19.58254814,58.74764252,42.53958511,2206.0
20.09434509,19.9408493,17.95079803,19.32866478,57.98599243,42.53676987,1999.0
19.10697746,18.81632614,17.00685501,18.31005287,54.93015671,42.46845245,2039.0
23.90524483,21.52197456,19.8526268,21.75994873,65.27984619,42.45253754,2189.0
39.57534027,35.56588364,34.30388641,36.4817009,109.4451065,44.01527023,2059.0
21.69192123,22.08566093,22.41041946,22.06266785,66.18800354,43.93780899,2039.0
21.84531975,22.64499092,18.66428566,21.05153084,63.15459442,43.83723068,2033.0
36.21852493,32.72097778,33.84466553,34.26138687,102.7841644,43.64035034,2005.0
22.37740326,20.1599884,17.88580132,20.1410656,60.42319489,43.52832031,2125.0
30.44604111,30.94944382,27.30782318,29.56777,88.70330811,43.41854477,2133.0
23.33625793,21.65954781,23.70259857,22.89946747,68.6984024,43.31166458,2075.0
34.16161728,30.62806702,29.61245918,31.46738243,94.40214539,43.20272827,1953.0
27.04374886,30.02052307,25.89312935,27.65246582,82.95739746,43.07622147,2089.0
20.38718224,19.81378174,17.22710419,19.14269066,57.42807007,42.97980499,2076.0
38.79864883,35.90193176,35.09101486,36.59719849,109.7915955,42.89481354,2183.0
20.89033699,19.46389008,17.6196785,19.32463455,57.97390366,42.80490875,2106.0
33.48760223,31.74885368,32.50630951,32.58092117,97.74276733,42.66621399,2100.0
29.10009575,24.41474152,21.45393753,24.98959351,74.96878052,42.62696838,2101.0
27.27869415,29.68422699,25.09508705,27.35266876,82.05800629,42.54600143,2102.0
19.64963913,19.06181145,19.13508987,19.28217888,57.84653854,42.52134323,2125.0
38.16943359,33.9097023,34.45276642,35.51063156,106.5318985,42.468853,2099.0
21.13401794,21.44484901,18.71049881,20.42978859,61.28936386,42.42051697,2087.0
25.54512405,24.26260185,19.53341675,23.11371422,69.34114075,42.37260056,2099.0
35.42762375,32.40036774,33.15154648,33.65984726,100.979538,42.34812927,2037.0
24.06698418,21.3748455,19.73586655,21.72589874,65.17769623,42.33058548,2096.0
26.97169304,31.04606819,29.73591423,29.25122643,87.75367737,42.283535,1945.0
21.42603111,21.59299469,22.46080971,21.82661247,65.47983551,42.23747635,2064.0
25.56264877,22.22610474,19.57277679,22.45384216,67.36152649,43.5356369,2095.0
23.61508369,24.10766602,18.86309433,22.19528198,66.58584595,43.45460129,2132.0
19.79168892,18.39657974,16.19585419,18.12804222,54.38412476,43.33472824,2031.0
30.95100021,27.37757301,25.3750248,27.90119934,83.70359802,43.17796707,2173.0
19.35742188,19.32242012,17.84560776,18.84181595,56.52544785,43.03777695,2065.0
24.41734695,25.1554718,19.14404678,22.90562248,68.71686554,42.88566971,2096.0
24.96103859,23.59816551,24.13898087,24.23272705,72.69818115,42.73919296,2106.0
25.84747887,21.74375534,19.43585777,22.34236336,67.02709198,42.63271332,2123.0
22.96155357,24.11289597,19.8314991,22.30198097,66.90594482,42.52167511,2062.0
19.5814209,18.27494049,16.22668648,18.02768135,54.08304596,42.40977478,2183.0
30.76522064,27.0786705,26.28572273,28.04320526,84.12961578,42.32040024,2078.0
19.89977455,20.13868904,17.15697289,19.06514549,57.19543457,42.16461945,2126.0
27.26243591,24.58988571,23.81749344,25.22327232,75.66981506,42.16049576,2002.0
25.39638138,22.20252419,19.13759422,22.24550056,66.7365036,42.07963943,2117.0
23.91711998,23.23670578,19.34613037,22.16665077,66.49995422,42.03180313,2079.0
18.95264435,18.63020515,17.32275391,18.30186653,54.9056015,41.97288895,2035.0
29.59868813,27.59287453,25.75900269,27.65018654,82.95056152,41.9327774,2179.0
21.4012394,20.52614784,16.47836494,19.46858406,58.40575409,41.8938179,2074.0
21.13991165,21.34126472,17.69309616,20.05809212,60.17427444,41.85587311,2067.0
55.67425919,59.75513458,60.74621582,58.72520447,176.1756134,40.87587738,2266.0
21.49982643,19.39339256,18.20799828,19.70040703,59.10121918,41.24200439,1878.0
21.89001846,19.21186638,17.27223015,19.45803833,58.37411499,41.17139053,2213.0
20.16278839,19.50132751,16.67055702,18.77822304,56.33467102,41.09108353,2023.0
19.87411499,18.86494255,16.93967056,18.55957603,55.67873001,41.02522278,2283.0
21.13510323,19.81399345,18.76035881,19.90315247,59.7094574,40.94397354,2091.0
21.37098312,19.21017265,16.71425247,19.09846878,57.29540634,40.89516068,2097.0
20.12605476,18.84673309,16.73959732,18.57079506,55.71238327,40.8368721,2126.0
21.4970932,20.47389603,18.29773903,20.08957672,60.26873016,40.7443924,2088.0
69.9900589,65.01491547,58.3938942,64.46628571,193.3988647,31.40829468,2112.0
22.15695572,20.81393242,18.54441833,20.50510216,61.51530457,31.52517319,2091.0
21.20622444,20.53420448,18.56205368,20.10082817,60.3024826,31.48659515,2141.0
21.18317604,21.30161095,20.69348526,21.05942345,63.17827225,31.38274956,2068.0
22.96434021,21.06838036,19.06934166,21.03402138,63.10206604,31.53574562,2107.0
21.12239265,20.60076332,18.48567009,20.06960869,60.20882416,31.582901,2077.0
21.14712715,21.66312981,19.13937569,20.64987755,61.94963074,31.50768852,2064.0
22.89853477,20.94375992,19.08671761,20.97633553,62.92900848,31.61469841,2111.0
21.49635696,20.74066353,18.47942352,20.23881531,60.71644592,31.56838036,2097.0
21.10592651,20.44167328,18.6826992,20.07676697,60.2303009,31.61348152,2112.0
21.46616936,21.44150925,19.13460541,20.68076134,62.0422821,31.82616997,2106.0
21.78410912,21.62839699,19.14224815,20.85158539,62.55475616,31.99441147,2094.0
20.95857239,20.42938042,18.22507095,19.87100792,59.61302567,32.01398468,2091.0
25.09054565,24.56396675,23.95587921,24.53679657,73.61038971,32.03824997,2096.0
20.64317894,20.77262688,19.30864334,20.24148369,60.72444916,32.09881973,2083.0
22.1557827,21.10762787,18.62765503,20.63035583,61.8910675,32.12788391,2055.0
24.83379745,23.35973549,22.53031921,23.57461739,70.72385406,32.17504501,2070.0
25.56119537,22.76299667,20.39834404,22.90751076,68.72253418,32.19186401,2112.0
22.14371109,21.53062057,18.74582672,20.80671883,62.42015839,32.22698975,2074.0
21.91986275,20.98306274,18.63727951,20.51340103,61.54020309,32.27560425,2086.0
26.42703629,23.95764351,22.75154495,24.37874413,73.13623047,32.31181335,2068.0
21.74757385,21.04305458,18.65722275,20.48261642,61.44784927,32.35242844,2041.0
21.17506027,20.90476799,18.61051178,20.23011208,60.69033813,32.37799072,2106.0
23.87434578,24.04750061,23.39471626,23.77218628,71.31655884,32.40095139,2122.0
22.4473381,21.08107948,20.350214,21.2928772,63.87863159,32.43187332,2096.0
22.65169716,21.60965347,19.24917603,21.17017555,63.51052856,32.45940781,2082.0
