CT1,CT2,CT3,CT_Avg,total_current,state,created_at,vibration,therm_temp
25.59937286,25.20508575,20.520504,23.77498817,71.32496643,ON,2024-08-06 16:05:39,2105.0,45.52399826
30.07400131,27.15829468,26.96948433,28.06726074,84.20178223,ON,2024-08-06 16:05:44,2055.0,45.31018448
27.3685894,24.58159637,21.9881649,24.64611816,73.93835449,ON,2024-08-06 16:05:49,2112.0,45.16278839
24.56705475,25.92642212,22.58254623,24.3586731,73.07601929,ON,2024-08-06 16:05:54,2523.0,45.03627777
21.86030006,20.07775497,18.5935688,20.17720795,60.53162384,ON,2024-08-06 16:05:59,2032.0,44.90089798
33.96245956,29.87423706,29.02785301,30.95484924,92.86454773,ON,2024-08-06 16:06:04,2018.0,44.79207993
21.62223244,22.793396,20.55556297,21.65706444,64.97119141,ON,2024-08-06 16:06:09,2083.0,44.67320633
25.34799194,24.83628082,19.96601486,23.38342857,70.15028381,ON,2024-08-06 16:06:14,2096.0,44.57312775
29.67341042,28.93728828,28.77944756,29.13004875,87.39014435,ON,2024-08-06 16:06:19,2116.0,44.49327469
25.95756912,23.47194099,20.94048309,23.45666504,70.36999512,ON,2024-08-06 16:06:24,2216.0,44.4295311
25.20026016,25.58036804,22.6350174,24.47188377,73.41564941,ON,2024-08-06 16:06:29,2832.0,44.35269165
20.58925247,19.89249039,18.49887848,19.66020775,58.98062134,ON,2024-08-06 16:06:34,2110.0,44.29908371
31.9769001,30.00408745,30.1713829,30.71745872,92.15237427,ON,2024-08-06 16:06:39,2070.0,44.22154236
21.80301285,20.74040031,19.28701973,20.61014366,61.83042908,ON,2024-08-06 16:06:44,3355.0,44.16382599
26.47059822,26.50054359,20.81791306,24.59635162,73.78905487,ON,2024-08-06 16:06:49,1886.0,44.12270355
29.16111374,28.80508041,27.71274567,28.55964661,85.67893982,ON,2024-08-06 16:06:54,2174.0,44.09296036
26.20142365,23.25665283,21.50378799,23.65395546,70.96186829,ON,2024-08-06 16:06:59,2087.0,44.04440308
24.92593193,25.43667603,23.39755058,24.58672142,73.76016235,ON,2024-08-06 16:07:04,2020.0,44.00079727
20.96656418,20.16454697,18.46118736,19.8640995,59.59230042,ON,2024-08-06 16:07:09,2113.0,43.93328857
31.80211067,29.8701992,30.0790081,30.58377266,91.75131989,ON,2024-08-06 16:07:14,2096.0,43.92017365
21.55767441,21.2803936,19.63039207,20.82282066,62.46846008,ON,2024-08-06 16:07:19,2015.0,43.9199791
27.06206322,27.19370079,21.66459274,25.30678558,75.92035675,ON,2024-08-06 16:07:24,2105.0,43.90574646
27.26407433,29.35567856,24.65799332,27.0925808,81.27774048,ON,2024-08-06 16:13:24,2111.0,45.54800797
22.56725311,21.82551765,21.21747971,21.87008095,65.61024475,ON,2024-08-06 16:13:29,2095.0,45.47929382
31.86952591,27.40912628,26.64957619,28.64274406,85.92823029,ON,2024-08-06 16:13:34,2087.0,45.34833908
22.48774147,23.49728966,23.18148804,23.05550575,69.16651917,ON,2024-08-06 16:13:39,2143.0,45.20631409
23.10820198,21.49918747,17.75961494,20.78900146,62.36700439,ON,2024-08-06 16:13:44,2112.0,45.05342102
32.50622559,30.16137123,30.01562691,30.89440727,92.68321991,ON,2024-08-06 16:13:49,2128.0,44.89439392
24.14117622,20.39624214,17.9998455,20.84575462,62.53726196,ON,2024-08-06 16:13:54,2448.0,44.75788116
27.89071655,29.46933174,25.97564507,27.77856445,83.33569336,ON,2024-08-06 16:13:59,2039.0,44.66120148
21.89652443,21.72178841,22.81803131,22.14544678,66.43634033,ON,2024-08-06 16:14:04,2102.0,44.567276
32.82101059,30.05557632,28.17148399,30.3493576,91.04807281,ON,2024-08-06 16:14:09,2070.0,44.47407913
21.9704361,23.42406654,21.5691185,22.32120705,66.96362305,ON,2024-08-06 16:14:14,2176.0,44.37374115
22.24595833,21.9070797,18.89761543,21.01688385,63.05065155,ON,2024-08-06 16:14:19,2079.0,44.30543137
31.30513763,29.67834282,30.20238113,30.39528847,91.18586731,ON,2024-08-06 16:14:24,2098.0,44.24303818
24.12445641,20.75243378,18.64304352,21.17331123,63.51993561,ON,2024-08-06 16:14:29,2034.0,44.23587799
27.73176575,29.94007492,24.47221565,27.38135338,82.14405823,ON,2024-08-06 16:14:34,2091.0,44.14570236
22.81890488,21.48901558,22.1639595,22.15729332,66.47187805,ON,2024-08-06 16:14:39,2141.0,44.10760498
32.28509903,27.85626602,27.14722061,29.09619713,87.28858948,ON,2024-08-06 16:14:44,2068.0,44.04550934
23.12791824,25.40905762,23.35190964,23.9629612,71.8888855,ON,2024-08-06 16:14:49,2077.0,44.00238037
21.94612122,21.49306107,18.66810226,20.70242882,62.10728455,ON,2024-08-06 16:14:54,1956.0,43.96796799
31.07346344,28.51015282,29.46774483,29.68378639,89.05136108,ON,2024-08-06 16:14:59,2030.0,43.96559906
23.40002441,21.25498962,20.44198036,21.6989975,65.09699249,ON,2024-08-06 16:15:04,2079.0,43.92060089
26.22719383,28.36517906,26.07880211,26.8903904,80.6711731,ON,2024-08-06 16:15:09,2194.0,44.04615021
21.87991905,21.26636887,21.28048706,21.47559166,64.42677307,ON,2024-08-06 16:15:14,2033.0,43.94454193
32.42337036,28.30481148,28.00052643,29.57623482,88.72870636,ON,2024-08-06 16:15:19,2123.0,43.93928909
34.74840164,26.31621552,26.67110443,29.24523926,87.73571777,ON,2024-08-06 16:21:42,2186.0,45.64954758
42.66809845,37.93741226,34.70608521,38.43719864,115.3115997,ON,2024-08-06 16:21:47,2107.0,45.62886047
34.48513031,37.04919815,31.32532501,34.28655243,102.8596573,ON,2024-08-06 16:21:52,2063.0,45.45423889
21.2421608,19.348032,17.41458893,19.33492851,58.00478363,ON,2024-08-06 16:21:57,1998.0,45.30707169
45.12227249,43.36470032,43.55208969,44.01301956,132.0390625,ON,2024-08-06 16:22:02,2117.0,45.10538483
20.96879387,20.64869308,19.60971069,20.40906525,61.22719574,ON,2024-08-06 16:22:07,2093.0,44.9513855
37.84413147,38.78133774,30.71096611,35.77881241,107.336441,ON,2024-08-06 16:22:12,2105.0,44.82396698
33.75031281,32.13034439,33.29719543,33.05928421,99.17785645,ON,2024-08-06 16:22:17,2082.0,44.70664978
39.66716385,34.67586899,31.24636078,35.19646454,105.5893936,ON,2024-08-06 16:22:22,2106.0,44.57628632
33.58618546,34.31678772,32.00310135,33.30202103,99.90606689,ON,2024-08-06 16:22:27,2109.0,44.48785019
20.75821877,19.68561172,17.42530441,19.28971291,57.86913681,ON,2024-08-06 16:22:32,2103.0,44.38175201
46.28262711,44.53787994,44.61291122,45.14447403,135.4334259,ON,2024-08-06 16:22:37,2095.0,44.30018234
21.2490387,21.77983665,19.71660042,20.91515923,62.74547577,ON,2024-08-06 16:22:42,2112.0,44.19026184
36.79322052,35.26708221,27.54544449,33.20191574,99.60574341,ON,2024-08-06 16:22:47,2128.0,44.15539932
37.4574852,35.68569946,37.07502365,36.73940659,110.2182159,ON,2024-08-06 16:22:52,1988.0,44.08109283
33.35113525,28.47516632,25.72408867,29.18346405,87.55039215,ON,2024-08-06 16:22:57,2131.0,44.04668427
34.7009964,35.10359573,30.91810608,33.57423401,100.722702,ON,2024-08-06 16:23:02,2407.0,44.01335526
20.62682533,19.69718361,20.32942009,20.21780968,60.65342712,ON,2024-08-06 16:23:07,2112.0,44.00567245
46.00825882,41.88996124,43.12682724,43.67501831,131.0250549,ON,2024-08-06 16:23:12,2120.0,43.93338013
21.73683739,22.57418442,19.49064827,21.26722145,63.80166626,ON,2024-08-06 16:23:17,2075.0,43.90532684
36.08578491,33.57670593,26.07442284,31.91230583,95.73691559,ON,2024-08-06 16:23:22,2483.0,43.86753464
37.85755157,37.81731796,39.66083527,38.44523239,115.335701,ON,2024-08-06 16:23:27,2111.0,43.84132004
33.02949905,27.49785233,24.40085411,28.30940247,84.9282074,ON,2024-08-06 16:23:32,2111.0,43.81440735
33.42909241,35.44675446,32.04553604,33.64046097,100.9213867,ON,2024-08-06 16:23:37,2162.0,43.76683807
35.97609329,32.14485931,30.73718834,32.95271683,98.85814667,ON,2024-08-06 16:28:52,2109.0,45.38960648
22.82109261,19.9146347,18.05384254,20.26318932,60.78956604,ON,2024-08-06 16:29:04,2013.0,45.14049911
22.82109261,19.9146347,18.05384254,20.26318932,60.78956604,ON,2024-08-06 16:29:04,2187.0,45.14049911
39.51437378,35.78211975,36.73206329,37.34285355,112.0285568,ON,2024-08-06 16:29:07,2035.0,44.99913025
24.32061958,22.22641373,19.21362495,21.92021942,65.76065826,ON,2024-08-06 16:29:12,2000.0,44.88988495
33.16622925,35.08358765,29.40560341,32.5518074,97.6554184,ON,2024-08-06 16:29:17,2086.0,44.76732254
23.34015274,22.51070404,25.40587997,23.75224495,71.25673676,ON,2024-08-06 16:29:22,2101.0,44.68009186
39.28007126,33.33372879,31.47675323,34.69684982,104.0905533,ON,2024-08-06 16:29:27,1924.0,44.56424713
24.95215607,28.88825417,28.72032356,27.52024269,82.56072998,ON,2024-08-06 16:29:32,2022.0,44.51161957
23.92516136,22.76211357,19.29166985,21.99298096,65.97894287,ON,2024-08-06 16:29:37,2047.0,44.45336533
36.79909515,35.21538925,35.6472702,35.88724899,107.6617508,ON,2024-08-06 16:29:42,2057.0,44.34745026
24.52811813,22.37852287,19.92958832,22.27874184,66.83622742,ON,2024-08-06 16:29:47,2616.0,44.45420074
32.57988358,35.07637405,29.81790352,32.49138641,97.47415924,ON,2024-08-06 16:29:52,2063.0,44.24907303
22.55768394,21.64014626,21.9990654,22.06563377,66.19689941,ON,2024-08-06 16:29:57,2087.0,44.11637115
41.62621689,35.77991867,32.75898743,36.72170639,110.165123,ON,2024-08-06 16:30:02,2018.0,44.09690094
23.80471992,25.55036354,25.82094765,25.05867767,75.17603302,ON,2024-08-06 16:30:07,2199.0,44.03577042
25.22257805,23.96174622,19.61437607,22.93290138,68.79870605,ON,2024-08-06 16:30:12,2042.0,43.93812943
36.73836899,33.87388992,35.15705872,35.25643921,105.7693176,ON,2024-08-06 16:30:17,2109.0,43.90822983
25.56227684,22.64192009,19.89381599,22.69933891,68.09801483,ON,2024-08-06 16:30:22,2160.0,43.85279846
30.71321106,33.98794556,30.88343048,31.8615284,95.5845871,ON,2024-08-06 16:30:27,2086.0,43.83924866
24.05347252,21.85451698,22.04878807,22.65225983,67.95677948,ON,2024-08-06 16:30:32,2039.0,43.80680847
38.3280983,35.72569275,37.22096634,37.09158325,111.2747498,ON,2024-08-06 16:30:37,2097.0,43.78621674
22.65777588,22.02771759,22.02449608,22.23666382,66.70999146,ON,2024-08-06 16:30:42,2179.0,43.73477173
28.18934631,24.69898987,20.59309578,24.49381065,73.48143005,ON,2024-08-06 16:30:47,2085.0,43.7216568
33.22961807,37.27706528,32.13318253,34.21328735,102.6398621,ON,2024-08-06 16:35:15,2065.0,45.90029526
32.52691269,29.99417877,30.73521423,31.08543396,93.25630188,ON,2024-08-06 16:35:20,2081.0,45.76187897
35.29979706,31.27553177,29.25494385,31.94342613,95.83027649,ON,2024-08-06 16:35:25,2096.0,45.58869934
31.34640694,32.60887909,28.51107407,30.82211876,92.46635437,ON,2024-08-06 16:35:30,2167.0,45.38261795
22.76919174,21.54425621,17.9856472,20.76636505,62.29909515,ON,2024-08-06 16:35:35,2213.0,45.20682526
41.38425827,40.00389099,40.2328949,40.54034805,121.621048,ON,2024-08-06 16:35:40,2129.0,45.05184555
23.0233593,21.40434074,18.63108253,21.01959419,63.05878448,ON,2024-08-06 16:35:45,2090.0,44.90185928
34.34688568,37.57438278,32.25096893,34.72407913,104.1722336,ON,2024-08-06 16:35:50,2112.0,44.75186157
30.69049644,29.10484314,29.41530991,29.73688316,89.21064758,ON,2024-08-06 16:35:55,2011.0,44.63380814
37.90913391,32.58462524,30.52031517,33.67136002,101.0140762,ON,2024-08-06 16:36:00,2167.0,44.52484894
32.76184082,33.51987839,28.20721436,31.4963131,94.48893738,ON,2024-08-06 16:36:05,2112.0,44.44194794
21.49558449,20.42657661,17.79885483,19.90700531,59.72101593,ON,2024-08-06 16:36:10,2147.0,44.36650848
41.80211258,40.18849564,40.74943924,40.91334915,122.7400513,ON,2024-08-06 16:36:15,2115.0,44.30939865
21.30359459,20.47804832,19.14873314,20.31012535,60.93037415,ON,2024-08-06 16:36:20,2078.0,44.24520493
33.23337936,35.29368591,30.62838936,33.05181885,99.15545654,ON,2024-08-06 16:36:25,2016.0,44.14611816
26.65612984,27.54006004,29.57584381,27.92401123,83.77203369,ON,2024-08-06 16:36:30,2005.0,44.10949326
38.93738174,33.24817276,31.71858406,34.63471222,103.9041367,ON,2024-08-06 16:36:35,2094.0,44.06225204
29.80684853,33.47628784,28.68688774,30.65667534,91.97002411,ON,2024-08-06 16:36:40,2129.0,44.02978134
22.46209717,21.10513687,17.75603676,20.44109154,61.32327271,ON,2024-08-06 16:36:45,2181.0,43.989254
41.56217194,39.55024719,38.70140076,39.93793869,119.8138199,ON,2024-08-06 16:36:50,2192.0,43.92880249
22.85574341,20.19811249,17.78349113,20.27911568,60.83734894,ON,2024-08-06 16:36:55,2175.0,43.89394379
34.36195755,34.97375488,31.19758415,33.51109695,100.5332947,ON,2024-08-06 16:37:00,2143.0,43.85614014
29.80603218,30.36972046,31.64524651,30.60700035,91.82099915,ON,2024-08-06 16:37:05,2128.0,43.84328842
37.27378845,31.44660568,30.76263237,33.16101074,99.48303223,ON,2024-08-06 16:37:10,2069.0,43.82362747
0.0,0.0,65.29001617,21.76333809,65.29001617,ON,2024-08-06 16:43:40,2097.0,45.44832993
38.77727127,35.75401306,36.5875473,37.039608,111.1188278,ON,2024-08-06 16:43:45,2162.0,46.14849091
24.41370583,21.72732735,19.31877327,21.81993675,65.45980835,ON,2024-08-06 16:43:50,2111.0,45.99494171
34.19314575,36.42570496,30.37951088,33.66611862,100.9983597,ON,2024-08-06 16:43:55,2035.0,45.77985382
24.03465271,22.10718536,21.55514526,22.56566048,67.69698334,ON,2024-08-06 16:44:00,2096.0,45.61951828
43.12427902,37.04364395,34.93310165,38.36700821,115.1010284,ON,2024-08-06 16:44:05,2067.0,45.40467453
23.59442902,28.0740509,28.71834946,26.79560852,80.38682556,ON,2024-08-06 16:44:10,2042.0,45.25409317
23.69620895,23.44062805,19.38422012,22.17368507,66.52105713,ON,2024-08-06 16:44:15,2271.0,45.24539566
39.14390182,36.34069443,37.30999756,37.59819794,112.7945938,ON,2024-08-06 16:44:20,2037.0,44.96623611
23.49987793,20.99242783,19.03150749,21.17460442,63.52381134,ON,2024-08-06 16:44:25,2158.0,44.82254028
34.34563065,34.76480484,30.42173386,33.17738724,99.53216553,ON,2024-08-06 16:44:30,2105.0,44.7300415
27.11925316,29.1270256,30.20124817,28.81584167,86.44752502,ON,2024-08-06 16:44:35,2169.0,44.63832474
37.56678391,32.14358139,30.01864815,33.24300385,99.72901154,ON,2024-08-06 16:44:40,2115.0,44.55516815
32.53833008,32.68921661,27.52568817,30.91774559,92.75323486,ON,2024-08-06 16:44:45,2118.0,44.44493866
22.05675697,19.85710716,17.09466553,19.66950989,59.00852966,ON,2024-08-06 16:44:50,2070.0,44.37218475
42.06307602,37.89364243,37.70117188,39.2192955,117.6578903,ON,2024-08-06 16:44:55,2033.0,44.32555389
22.02054024,20.45315361,18.77751541,20.41707039,61.25120926,ON,2024-08-06 16:45:00,3419.0,44.27007675
33.22610855,35.7909584,29.86581039,32.96095657,98.88287354,ON,2024-08-06 16:45:05,2124.0,44.21936417
30.18588066,31.37177277,32.31980896,31.2924881,93.87746429,ON,2024-08-06 16:45:10,2098.0,44.1786499
36.2455101,32.37083435,29.30252457,32.63962173,97.91886902,ON,2024-08-06 16:45:15,2136.0,44.12188721
30.89511681,31.05075455,27.69999504,29.8819561,89.64586639,ON,2024-08-06 16:45:20,2113.0,44.10113525
20.9740696,19.88077354,17.01556969,19.29013824,57.87041473,ON,2024-08-06 16:45:25,2122.0,44.07255554
42.27344513,39.73163223,38.70141983,40.23550034,120.7064972,ON,2024-08-06 16:45:30,2129.0,44.03482437
21.51090431,22.12202644,19.41126633,21.01473236,63.04419708,ON,2024-08-06 16:45:35,2106.0,44.00152588
31.94675255,31.56941605,22.99968338,28.83861732,86.51585388,ON,2024-08-06 16:45:40,2096.0,43.94648743
65.80229187,61.10789871,43.68582916,56.86533737,170.5960083,ON,2024-08-06 16:50:31,2116.0,45.5818367
39.46953583,35.81953812,34.03185272,36.44031143,109.3209305,ON,2024-08-06 16:50:36,2062.0,45.52610779
24.52541733,28.53689194,27.96129036,27.00786591,81.02359772,ON,2024-08-06 16:50:41,2064.0,45.43379211
23.70316696,23.07951164,19.56154823,22.11474037,66.34422302,ON,2024-08-06 16:50:46,2041.0,45.27580643
38.09782791,37.31479263,38.72592163,38.04618073,114.1385422,ON,2024-08-06 16:50:51,2121.0,45.13707733
23.75849915,21.67585754,19.38001251,21.60478973,64.8143692,ON,2024-08-06 16:50:56,2105.0,45.02909088
32.07042313,35.49554825,30.43622208,32.66740036,98.00219727,ON,2024-08-06 16:51:01,2094.0,44.89456558
22.48386383,21.09111595,20.54373169,21.37290382,64.11871338,ON,2024-08-06 16:51:06,2017.0,44.76520157
39.98934174,37.99492645,37.16075516,38.38167191,115.1450195,ON,2024-08-06 16:51:11,2086.0,44.68325424
22.53892326,23.29465675,21.19485092,22.34280968,67.02842712,ON,2024-08-06 16:51:16,2075.0,44.55423355
27.37182045,25.91140938,21.51687813,24.93337059,74.80010986,ON,2024-08-06 16:51:21,2066.0,44.50742722
34.53553009,33.75711441,34.91931915,34.40398788,103.2119675,ON,2024-08-06 16:51:26,2097.0,44.46208954
29.52502632,24.83891296,22.473629,25.61252403,76.83757019,ON,2024-08-06 16:51:31,2039.0,44.40190506
29.77908707,32.52717972,28.98582268,30.43069649,91.29209137,ON,2024-08-06 16:51:36,2065.0,44.29235077
20.67117882,20.48284721,20.33072472,20.49491692,61.48474884,ON,2024-08-06 16:51:41,2102.0,44.23245239
40.81948853,38.76802444,37.41276169,39.00009155,117.0002747,ON,2024-08-06 16:51:46,2534.0,44.15557098
21.29469109,22.40635109,20.53994942,21.41366386,64.24098969,ON,2024-08-06 16:51:51,2096.0,44.11414719
33.14713287,31.56031227,24.19916916,29.6355381,88.90661621,ON,2024-08-06 16:51:56,2065.0,44.09871674
30.56950188,29.12925339,29.58914185,29.76263237,89.2878952,ON,2024-08-06 16:52:01,2097.0,44.06174088
36.63405991,33.05524445,29.65608215,33.11512756,99.34538269,ON,2024-08-06 16:52:06,2149.0,44.00917816
31.66552925,32.67715454,27.54784775,30.63017845,91.89053345,ON,2024-08-06 16:52:11,2064.0,43.98297882
22.30983925,20.55609131,17.86068535,20.24220467,60.72661591,ON,2024-08-06 16:52:16,2037.0,44.01021576
39.79587555,38.59955978,39.57374191,39.32305908,117.9691772,ON,2024-08-06 16:52:21,2110.0,44.02194214
23.39948845,20.34672165,18.35081863,20.69900894,62.09702682,ON,2024-08-06 16:52:26,2095.0,43.91569901
0.0,0.0,56.0008812,18.66695976,56.0008812,ON,2024-08-06 16:57:06,2256.0,44.78191376
36.14485168,33.47095108,34.72460938,34.78013611,104.3404083,ON,2024-08-06 16:57:11,2117.0,45.60293961
25.45057106,22.11114502,20.38297653,22.6482296,67.94468689,ON,2024-08-06 16:57:16,2123.0,45.48156357
28.63931084,32.20986938,30.42895317,30.42604637,91.27813721,ON,2024-08-06 16:57:21,2150.0,45.32480621
22.61071968,21.02581978,21.50138664,21.71264076,65.13792419,ON,2024-08-06 16:57:26,2214.0,45.21485519
38.76515198,34.96184921,31.64269257,35.1232338,105.3696976,ON,2024-08-06 16:57:31,2000.0,45.08069992
22.42575073,24.1464653,23.1097126,23.22731018,69.68193054,ON,2024-08-06 16:57:36,2114.0,44.94447708
23.45422363,24.60654449,20.53042221,22.86372948,68.59118652,ON,2024-08-06 16:57:41,2062.0,44.82467651
39.57926178,34.6713562,33.82675171,36.02579117,108.0773697,ON,2024-08-06 16:57:46,2022.0,44.71180344
25.02409554,20.98601723,18.26346779,21.42452812,64.27358246,ON,2024-08-06 16:57:51,2835.0,44.62155151
32.84297943,33.27922058,28.1339283,31.4187088,94.2561264,ON,2024-08-06 16:57:56,2095.0,44.55090714
24.10759735,24.69662094,27.31050491,25.3715744,76.11472321,ON,2024-08-06 16:58:01,2119.0,44.45449448
34.71815491,29.89320183,28.52364159,31.04500008,93.13500214,ON,2024-08-06 16:58:06,2158.0,44.38141251
28.60123825,30.89831734,25.6777916,28.39245033,85.17735291,ON,2024-08-06 16:58:11,2609.0,44.28059769
20.7714653,19.52402878,17.46561241,19.25370216,57.7611084,ON,2024-08-06 16:58:16,2193.0,44.19599533
38.44639206,36.86580658,35.77160645,37.02793503,111.0838013,ON,2024-08-06 16:58:21,2177.0,44.17089462
20.86714172,19.95173073,18.51358414,19.77748489,59.33245468,ON,2024-08-06 16:58:26,2189.0,44.12234497
30.35553741,33.2717514,28.67136955,30.76622009,92.29866028,ON,2024-08-06 16:58:31,2177.0,44.09029007
28.94506836,27.58044815,28.67635155,28.40062141,85.20186615,ON,2024-08-06 16:58:36,2162.0,44.01720428
31.88015747,28.2663784,26.88227463,29.0096035,87.02880859,ON,2024-08-06 16:58:41,2083.0,43.97602844
30.0539856,29.9438343,25.70808411,28.56863403,85.7059021,ON,2024-08-06 16:58:46,2077.0,43.92525864
21.35377693,19.38622856,17.48287392,19.4076252,58.2228775,ON,2024-08-06 16:58:51,2102.0,43.95084763
39.69009781,35.78883743,35.12656784,36.86849976,110.6054993,ON,2024-08-06 16:58:56,2064.0,43.90860367
21.70844269,21.44645882,19.09461212,20.74983788,62.24951172,ON,2024-08-06 16:59:01,2040.0,43.84925461
29.57368851,27.52446938,20.82261848,25.97359276,77.92077637,ON,2024-08-06 16:59:06,2058.0,43.83034897
0.0,0.0,54.75981522,18.2532711,54.75981522,ON,2024-08-06 17:06:09,1407.0,44.92165375
30.18506622,27.56656075,27.44078064,28.39746857,85.1924057,ON,2024-08-06 17:06:14,2083.0,45.73000336
24.43738937,21.76565933,19.29238701,21.8318119,65.49543762,ON,2024-08-06 17:06:19,2225.0,45.61083984
23.99401093,26.36584854,24.45469284,24.93818474,74.81455231,ON,2024-08-06 17:06:24,2096.0,45.45009995
22.30654526,20.57409096,19.63566971,20.83876991,62.51630783,ON,2024-08-06 17:06:29,2069.0,45.32033157
33.11619186,27.69326401,25.22072792,28.67672729,86.03018188,ON,2024-08-06 17:06:34,2009.0,45.14529419
21.18466949,23.92514038,22.5686245,22.55947876,67.67843628,ON,2024-08-06 17:06:39,2074.0,45.01194
21.33243942,21.63294983,17.79177856,20.25238991,60.75716782,ON,2024-08-06 17:06:44,2096.0,44.85269547
